word,targetIds,targetLabels,canonicalTargetFlights,practiceFlights,channel,activity,stage,destination,status,protection,source,evidence,reason,detail
abduct,ab | duct,ab- | duct/duce,C,C,Formal Assessment,Pretest,Fixed Form,Pretest C,ACTUAL_FIXED,formal-pre-post,flight-c-assessment.js,protected formal word found in pre form source,Reserved formal-assessment word; blocked from ordinary instruction/practice.,
abduct,ab | duct,ab- | duct/duce,C,C,Ordinary Instruction / Practice,Break It Apart,Protection Rule,Ordinary Break It Apart,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
abduct,ab | duct,ab- | duct/duce,C,C,Ordinary Instruction / Practice,Build Words,Protection Rule,Ordinary Build Words,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
abduct,ab | duct,ab- | duct/duce,C,C,Ordinary Instruction / Practice,Change It,Protection Rule,Ordinary Change It,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
abduct,ab | duct,ab- | duct/duce,C,C,Ordinary Instruction / Practice,Figure It Out,Protection Rule,Ordinary Figure It Out,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
abduct,ab | duct,ab- | duct/duce,C,C,Ordinary Instruction / Practice,Find,Protection Rule,Ordinary Find,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
abduct,ab | duct,ab- | duct/duce,C,C,Ordinary Instruction / Practice,Learn,Protection Rule,Ordinary Learn,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
abduct,ab | duct,ab- | duct/duce,C,C,Ordinary Instruction / Practice,Meaning,Protection Rule,Ordinary Meaning,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
abduct,ab | duct,ab- | duct/duce,C,C,Ordinary Instruction / Practice,Use It,Protection Rule,Ordinary Use It,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
abduct,ab | duct,ab- | duct/duce,C,C,Ordinary Instruction / Practice,Word Hunt,Protection Rule,Ordinary Word Hunt,BLOCKED_PROTECTED,formal-pre-post,instructional-protection-registry.js,formal-pre-post,Protected words must not be selected for ordinary digital or teacher-led practice.,
